userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
2,168737,3374.74,50,12.03610249509515,0.35150280395636996,1.0,2.712207890623647,0.15971088989122345
3,20501,410.02,50,9.928277721343347,0.04270096409435959,1.0,-0.32967438486775574,0.15971088989122345
4,26930,538.6,50,10.201033318424798,0.05609370963844379,1.0,-0.19774785454358193,0.15971088989122345
5,13159,263.18,50,9.484937204879309,0.02740627786249365,1.0,-0.4803361651819701,0.15971088989122345
6,1011,20.22,50,6.919683849847411,0.002099842511811614,1.0,-0.729619644786584,0.15971088989122345
7,135399,2707.98,50,11.815988639460311,0.2820538459615529,1.0,2.0280942387419696,0.15971088989122345
8,36279,725.58,50,10.499021904229073,0.0755693323000775,1.0,-0.00590135710996846,0.15971088989122345
9,25597,511.94,50,10.150269502415737,0.05331683457074053,1.0,-0.22510172993977476,0.15971088989122345
10,28523,570.46,50,10.258501117148194,0.05941221075086035,1.0,-0.1650586396102472,0.15971088989122345
11,42920,858.4,50,10.667116495634444,0.08940371138831255,1.0,0.13037552699064411,0.15971088989122345
12,256144,5122.88,50,12.453498969364224,0.5335870643035107,1.0,4.505846440327343,0.15971088989122345
13,4211,84.22,50,8.345692873253865,0.00876600921597547,1.0,-0.6639539274063763,0.15971088989122345
14,34681,693.62,50,10.453976099358494,0.07224041530218567,1.0,-0.03869317472670975,0.15971088989122345
15,19863,397.26,50,9.896664327188002,0.04137189710771692,1.0,-0.3427664872704347,0.15971088989122345
16,14101,282.02,50,9.554071910278985,0.029368630686031884,1.0,-0.4610058196281714,0.15971088989122345
17,34839,696.78,50,10.458521430966439,0.07256955728320376,1.0,-0.035450929931061984,0.15971088989122345
18,20311,406.22,50,9.918967123384514,0.042305160446299866,1.0,-0.33357328683720555,0.15971088989122345
20,9052,181.04,50,9.11085147347544,0.01885066953311835,1.0,-0.5646140093321306,0.15971088989122345
21,23493,469.86,50,10.064500348383831,0.0489338299627528,1.0,-0.2682769391172614,0.15971088989122345
22,61844,1236.88,50,11.03238653380911,0.12882575473506155,1.0,0.5187061631478482,0.15971088989122345
23,16521,330.42,50,9.712448105122451,0.0344099192560558,1.0,-0.4113461208593892,0.15971088989122345
24,60844,1216.88,50,11.016084925770901,0.12674257764001035,1.0,0.49818562646653325,0.15971088989122345
25,23039,460.78,50,10.044987114809828,0.04798806756159955,1.0,-0.2775932627705784,0.15971088989122345
26,30657,613.14,50,10.330648918726054,0.06385771067169962,1.0,-0.1212678143323211,0.15971088989122345
27,5738,114.76,50,8.655040258108363,0.01194702064011866,1.0,-0.6326190678940083,0.15971088989122345
28,499,9.98,50,6.214608098422191,0.0010332558391453976,1.0,-0.7401261595674173,0.15971088989122345
29,7327,146.54,50,8.899457906353966,0.015257189044155024,1.0,-0.6000119351073989,0.15971088989122345
30,17234,344.68,50,9.754697478950966,0.03589522452482731,1.0,-0.3967149782056117,0.15971088989122345
31,28034,560.68,50,10.241209008557773,0.05839353715138032,1.0,-0.17509318204741023,0.15971088989122345
32,33019,660.38,50,10.40486871747412,0.06877817497021058,1.0,-0.07279830669105519,0.15971088989122345
33,41460,829.2,50,10.632508505332279,0.08636227282953779,1.0,0.10041554343592429,0.15971088989122345
34,38212,764.24,50,10.550931050837072,0.07959611362481148,1.0,0.03376484029501334,0.15971088989122345
