userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
2,0.35150280395636996,0.09828240160806362,1.0,0.9106034471694157,0.3515028039563699,1.0,0.35150280395636996,0.9999999999999999
3,0.04270096409435959,0.01191540187024791,1.0,0.7303755519001858,0.0427009640943595,1.0,0.042700964094359604,0.9999999999999999
4,0.05609370963844379,0.01566114137559356,1.0,0.7536973041620654,0.0560937096384437,1.0,0.05609370963844379,0.9999999999999999
5,0.02740627786249365,0.007637719579339878,1.0,0.6924680706119448,0.0274062778624936,1.0,0.027406277862493653,0.9999999999999999
6,0.002099842511811614,0.0005599091094473738,1.0,0.47312810518075343,0.0020998425118116,1.0,0.0020998425118116254,0.9999999999999999
7,0.2820538459615529,0.07885862440644391,1.0,0.8917827855021506,0.2820538459615529,1.0,0.2820538459615529,0.9999999999999999
8,0.0755693323000775,0.021108165583942674,1.0,0.7791765832285911,0.0755693323000775,1.0,0.07556933230007751,0.9999999999999999
9,0.05331683457074053,0.014884493256037521,1.0,0.7493567841012526,0.0533168345707405,1.0,0.053316834570740546,0.9999999999999999
10,0.05941221075086035,0.016589273749526616,1.0,0.7586110429788068,0.0594122107508603,1.0,0.05941221075086037,0.9999999999999999
11,0.08940371138831255,0.02497742301978035,1.0,0.793549378724873,0.0894037113883125,1.0,0.08940371138831255,0.9999999999999999
12,0.5335870643035107,0.14920849477088008,1.0,0.9462926035865374,0.5335870643035107,1.0,0.5335870643035105,0.9999999999999999
13,0.00876600921597547,0.00242433070177994,1.0,0.5950578823253776,0.0087660092159754,1.0,0.008766009215975465,0.9999999999999999
14,0.07224041530218567,0.020177120051271594,1.0,0.7753249772015481,0.0722404153021856,1.0,0.07224041530218568,0.9999999999999999
15,0.04137189710771692,0.011543682815276604,1.0,0.727672473559953,0.0413718971077169,1.0,0.04137189710771693,0.9999999999999999
16,0.029368630686031884,0.008186558685582776,1.0,0.6983793790847377,0.0293686306860318,1.0,0.02936863068603189,0.9999999999999999
17,0.07256955728320376,0.020269175867393015,1.0,0.775713622196712,0.0725695572832037,1.0,0.07256955728320377,0.9999999999999999
18,0.042305160446299866,0.011804701838203164,1.0,0.7295794565630805,0.0423051604462998,1.0,0.04230516044629987,0.9999999999999999
20,0.01885066953311835,0.00524485099193055,1.0,0.6604821651131852,0.0188506695331183,1.0,0.018850669533118355,0.9999999999999999
21,0.0489338299627528,0.01365863605907886,1.0,0.7420231602143496,0.0489338299627528,1.0,0.0489338299627528,0.9999999999999999
22,0.12882575473506155,0.03600314621143707,1.0,0.8247815053252043,0.1288257547350615,1.0,0.12882575473506155,0.9999999999999999
23,0.0344099192560558,0.009596527514784282,1.0,0.7119212107459063,0.0344099192560558,1.0,0.034409919256055806,0.9999999999999999
24,0.12674257764001035,0.03542051446383314,1.0,0.8233876491836423,0.1267425776400103,1.0,0.12674257764001035,0.9999999999999999
25,0.04798806756159955,0.013394121245666676,1.0,0.7403546965637018,0.0479880675615995,1.0,0.047988067561599554,0.9999999999999999
26,0.06385771067169962,0.017832609898913394,1.0,0.7647799838645024,0.0638577106716996,1.0,0.06385771067169964,0.9999999999999999
27,0.01194702064011866,0.0033140093803711366,1.0,0.6215083865483304,0.0119470206401186,1.0,0.011947020640118655,0.9999999999999999
28,0.0010332558391453976,0.0002616016546741632,1.0,0.41284115900422036,0.0010332558391453,1.0,0.0010332558391454028,0.9999999999999999
29,0.015257189044155024,0.004239811227313776,1.0,0.6424071248393469,0.015257189044155,1.0,0.015257189044155024,0.9999999999999999
30,0.03589522452482731,0.01001194395082588,1.0,0.7155337101416709,0.0358952245248273,1.0,0.03589522452482731,0.9999999999999999
31,0.05839353715138032,0.01630436682494829,1.0,0.7571324948685332,0.0583935371513803,1.0,0.05839353715138032,0.9999999999999999
32,0.06877817497021058,0.01920878608675387,1.0,0.771126089234476,0.0687781749702105,1.0,0.06877817497021059,0.9999999999999999
33,0.08636227282953779,0.024126780668278617,1.0,0.7905902498023323,0.0863622728295377,1.0,0.08636227282953779,0.9999999999999999
34,0.07959611362481148,0.02223439275206106,1.0,0.7836150338791779,0.0795961136248114,1.0,0.07959611362481148,0.9999999999999999
35,3.7497187710921687e-05,1.1652634952078538e-05,0.28571428571428564,0.14576314144059124,3.7497187710921687e-05,0.2857142857142856,3.749718771092758e-05,0.2857142857142857
36,0.05862685298602605,0.016369621580679932,1.0,0.7574734042122578,0.058626852986026,1.0,0.05862685298602606,0.9999999999999999
37,0.031814280595621997,0.008870568357269787,1.0,0.705216837768007,0.0318142805956219,1.0,0.031814280595622,0.9999999999999999
38,0.02522727462107009,0.007172315717442627,0.9795918367346937,0.6853866017822161,0.02522727462107,0.9795918367346936,0.025227274621070092,0.9795918367346937
39,0.007682757126548843,0.0021213621930258977,1.0,0.5837910541410153,0.0076827571265488,1.0,0.007682757126548839,0.9999999999999999
40,0.04418418618603605,0.012330235674541905,1.0,0.733294571517047,0.044184186186036,1.0,0.044184186186036055,0.9999999999999999
41,0.09753226841320235,0.027250852098930873,1.0,0.8009893839169607,0.0975322684132023,1.0,0.09753226841320235,0.9999999999999999
42,0.04439875342682632,0.01239024674454511,1.0,0.7337087141895632,0.0443987534268263,1.0,0.04439875342682633,0.9999999999999999
43,0.05941637710505046,0.01659043901302182,1.0,0.7586170380155492,0.0594163771050504,1.0,0.059416377105050475,0.9999999999999999
44,0.033609979251556135,0.009372796923704373,1.0,0.7099104862937552,0.0336099792515561,1.0,0.03360997925155615,0.9999999999999999
45,0.0923639060403803,0.02580534273312553,1.0,0.796334344308439,0.0923639060403803,1.0,0.0923639060403803,0.9999999999999999
46,0.15904015532168422,0.044453637078684424,1.0,0.8427958471899184,0.1590401553216842,1.0,0.15904015532168422,0.9999999999999999
47,0.10573790299060905,0.029545838552742742,1.0,0.80789585902738,0.105737902990609,1.0,0.10573790299060905,0.9999999999999999
48,0.061126665500087496,0.017068779677804645,1.0,0.7610431665168182,0.0611266655000874,1.0,0.0611266655000875,0.9999999999999999
49,0.015850894516244614,0.004405861275380896,1.0,0.64566951109139,0.0158508945162446,1.0,0.01585089451624462,0.9999999999999999
50,0.08839337049721271,0.024694846622192446,1.0,0.7925776953509441,0.0883933704972127,1.0,0.08839337049721271,0.9999999999999999
51,0.07006557841495221,0.019568852506773097,1.0,0.7727115888531919,0.0700655784149522,1.0,0.07006557841495223,0.9999999999999999
52,0.01855902473981118,0.005163282547266001,1.0,0.6591495555266114,0.0185590247398111,1.0,0.018559024739811185,0.9999999999999999
