userID,artistID,weight,tag_similarity
2,51,13883,0.9704593311510794
2,52,11690,0.9707024417446636
2,53,11351,0.9708358781473612
2,54,10300,0.9702761297256984
2,55,8983,0.9707626155151571
2,56,6152,0.9708666003226708
2,57,5955,0.9697049813349573
2,58,4616,0.9703788883365114
2,59,4337,0.9707317373370764
2,60,4147,0.9706985091576893
2,61,3923,0.9708384956564029
2,62,3782,0.9717081885715313
2,63,3735,0.9706083558822712
2,64,3644,0.9705387119681831
2,65,3579,0.9703593286125876
2,66,3312,0.9699685326763334
2,67,3301,0.9711767778109849
2,68,2927,0.9702640871059378
2,69,2720,0.97092974427741
2,70,2686,0.97065657679243
2,71,2654,0.9695684396862692
2,72,2619,0.9706697391985355
2,73,2584,0.9706858348746948
2,74,2547,0.9702827565958015
2,75,2397,0.9702643620164495
2,76,2382,0.9700322442349084
2,77,2120,0.9703875377530408
2,78,2119,0.9702179386251919
2,79,1990,0.9704358335426915
2,80,1972,0.9708711791802461
2,81,1948,0.9704636385214018
2,82,1868,0.9700128567134226
2,83,1792,0.9698444567825806
2,84,1740,0.9700055816199543
2,85,1638,0.9709581973616339
2,86,1594,0.9703238912879805
2,87,1559,0.9701989313164291
2,88,1553,0.9701988690224439
2,89,1519,0.970186466830462
2,90,1471,0.9705129323437861
2,91,1438,0.9698174759533984
2,92,1411,0.9702473912227878
2,93,1407,0.9705714244459805
2,94,1373,0.9697989242544046
2,95,1363,0.9700009728741968
2,96,1342,0.9708304459876351
2,97,1337,0.970037491145661
2,98,1332,0.969873593072505
2,99,1330,0.9703364824423263
2,100,1315,0.9700226034162006
3,101,13176,0.9999537753926949
3,102,662,0.9999555031462437
3,103,493,0.9999563309223661
3,104,431,0.9999571358132983
3,105,403,0.9999999999982301
3,106,354,0.9999999999982456
3,107,269,0.999962843924174
3,108,236,0.9999999999983333
3,109,215,0.9999601009684661
3,110,215,0.9999664085708836
3,111,212,0.9999663284643338
3,112,193,0.9999694838172254
3,113,187,0.9999704155125596
3,114,167,0.9999713051821976
3,115,163,0.9999721553161405
3,116,154,0.999973361391202
3,117,151,0.9999737460440442
3,118,142,0.9999744907706042
3,119,142,0.9999748513069384
3,120,125,0.9999752042535377
3,121,111,0.9999755498219453
3,122,108,0.9999765442654593
3,123,104,0.9999771738992839
3,124,99,0.9999780718571927
3,125,98,0.9999783513285484
3,126,94,0.999978558316325
3,127,89,0.9999789028744474
3,128,89,0.9999764077188144
3,129,86,0.999979454938262
3,130,85,0.9999796101774002
3,131,84,0.9999799717589142
3,132,83,0.9999802156809426
3,133,83,0.99999999999875
3,134,77,0.9999793311528495
3,135,77,0.999980946334927
3,136,76,0.9999811813340813
3,137,75,0.9999999999987805
3,138,72,0.9999816350317975
3,139,72,0.9999796938436954
3,140,71,0.999981916579736
3,141,70,0.9999826455038082
3,142,70,0.9999828936348643
3,143,70,0.9999816574583835
3,144,69,0.9999832238604036
3,145,68,0.9999834856768038
3,146,67,0.9999836738680675
3,147,67,0.9999834518787052
3,148,66,0.9999756386720374
3,149,66,0.9999843953580616
3,150,65,0.9999843980854259
4,51,228,0.9825044956372493
4,53,686,0.9811294558526646
4,64,420,0.9812756379628037
4,65,301,0.9813996751275051
4,70,389,0.9813697201283912
4,72,4983,0.9813625079588914
4,77,396,0.9813590057448974
4,151,1807,0.9812708571875758
4,152,1208,0.9812759737898289
4,153,903,0.9812712747913754
4,154,826,0.9812661912579478
4,155,777,0.9812713945884629
4,156,743,0.9812716237538923
4,157,732,0.981337062786119
4,158,729,0.9812716000551667
4,159,724,0.9812721902003068
4,160,712,0.9812737098135302
4,161,632,0.9812724286588137
4,162,524,0.9812702706950751
4,163,465,0.9813260853903689
4,164,455,0.9812859253326414
4,165,446,0.9812767343118023
4,166,445,0.9812776985181276
4,167,407,0.9812714345191245
4,168,404,0.9812734060074689
4,169,384,0.9812735286237129
4,170,366,0.9812728720260651
4,171,359,0.981273781230925
4,172,309,0.981273901169735
4,173,292,0.9812765117213459
4,174,287,0.9812693386087277
4,175,285,0.9812700847069472
4,176,284,0.9813090317053247
4,177,284,0.9812756272669526
4,178,279,0.9812745487022053
4,179,264,0.9812746785451008
4,180,256,0.9812747773177972
4,181,255,0.9812747569103472
4,182,254,0.9812726988042142
4,183,253,0.9812670811689495
4,184,247,0.9812742222793072
4,185,240,0.9812708945308302
4,186,236,0.9812748482756083
4,187,223,0.9812789418479638
4,188,221,0.9812743491171377
4,189,210,0.9812742859825874
4,190,208,0.981275776167169
4,191,202,0.9812757748145692
4,192,197,0.9812759591871184
4,193,193,0.9812759275491147
5,53,181,0.9850591737621094
5,154,884,0.9851611357810528
5,173,241,0.9852198790255225
5,182,222,0.9851871562405597
5,190,826,0.9852295674858059
5,194,777,0.9852475578902864
